date,return
2023-06-05,-1.297121617861141e-05
2023-06-06,0.0009528033696330397
2023-06-07,-0.012756012580908615
2023-06-08,0.01144891266180959
2023-06-09,0.002883038805276615
2023-06-12,0.011244188385030093
2023-06-13,0.00973504639267762
2023-06-14,0.006918442097993763
2023-06-15,0.010955786537957122
2023-06-16,-0.004116632279700004
2023-06-20,0.003316300854925802
2023-06-21,-0.009739059261341807
2023-06-22,0.008957256617929836
2023-06-23,-0.007511273592924333
2023-06-26,-0.017559932885372286
2023-06-27,0.014591920157796142
2023-06-28,0.0009231901717561366
2023-06-29,0.0023084104163704515
2023-06-30,0.017373172288238422
2023-07-03,0.0021793566156708966
2023-07-05,0.0020096014136867573
2023-07-06,-0.010822758958464952
2023-07-07,-0.001099292425368593
2023-07-10,-0.0045538789547104426
2023-07-11,0.0067933765427226865
2023-07-12,0.015497594937490075
2023-07-13,0.015789062496440402
2023-07-14,-0.004360489189639083
2023-07-17,0.00919373441869054
2023-07-18,0.006724232598453659
2023-07-19,0.0009104930752642976
2023-07-20,-0.014997315674288069
2023-07-21,-0.007743496026722192
2023-07-24,0.007921043060820232
2023-07-25,0.0067950601802234025
2023-07-26,0.0014076305692313188
2023-07-27,0.0015295096698246012
2023-07-28,0.017374438661188506
2023-07-31,-0.00019551411504125773
2023-08-01,-0.0026613162453004682
2023-08-02,-0.027540116959778507
2023-08-03,0.0037750187707414826
2023-08-04,-0.00042678830582974835
2023-08-07,0.011220578507342899
2023-08-08,-0.008864502152524375
2023-08-09,-0.022600209150628034
2023-08-10,0.00017827407837221553
2023-08-11,-0.011647369156673325
2023-08-14,0.025713510887911753
2023-08-15,-0.010646091632998986
2023-08-16,-0.012862354460746045
2023-08-17,-0.008304586078955463
2023-08-18,-0.0030256936681746197
2023-08-21,0.03307703489145339
2023-08-22,-0.010605064694265039
2023-08-23,0.01842422584196516
2023-08-24,-0.012441748467220036
2023-08-25,-0.0017952466836046385
2023-08-28,0.009475127494911662
2023-08-29,0.02717660983339231
2023-08-30,0.0036319471465167353
2023-08-31,0.0009594719830609882
2023-09-01,-0.005561857660350437
2023-09-05,0.004753570845482291
2023-09-06,-0.015219077569723372
2023-09-07,-0.0070834306839286845
2023-09-08,-0.0021065441267628456
2023-09-11,0.012259767547035472
2023-09-12,-0.007105031801828762
2023-09-13,0.008503027949780691
2023-09-14,0.009903048218664496
2023-09-15,-0.023428108024885402
2023-09-18,0.002111639518657103
2023-09-19,-0.0024129188113751806
2023-09-20,-0.01928161652759359
2023-09-21,-0.019299772975184922
2023-09-22,0.0022233821634462764
2023-09-25,0.008955847916850142
2023-09-26,-0.011869950982805707
2023-09-27,0.004980487533703624
2023-09-28,0.01077670856355284
2023-09-29,-0.000843333820242953
2023-10-02,0.01570869795612987
2023-10-03,-0.018535954929671236
2023-10-04,0.011645198649449623
2023-10-05,0.0024091553887723993
2023-10-06,0.018458589432611194
2023-10-09,0.0024908510157568907
2023-10-10,0.006007844045254616
2023-10-11,0.010171973217661289
2023-10-12,-0.0023447714432245133
2023-10-13,-0.01540901376029997
2023-10-16,0.011499531410680802
2023-10-17,-0.012780902626828142
2023-10-18,-0.02225777252887108
2023-10-19,-0.008259144472889255
2023-10-20,-0.016174350851204264
2023-10-23,0.013082668742014726
2023-10-24,0.006923102318311047
2023-10-25,-0.029288623452854847
2023-10-26,-0.026556398050248405
2023-10-27,0.005684658775676967
2023-10-30,0.01354346815385726
2023-10-31,-0.0006200130306734769
2023-11-01,0.02895822527398453
2023-11-02,0.013478092770211796
2023-11-03,0.01621543125950213
2023-11-06,0.007922971320146584
2023-11-07,0.007159125828059081
2023-11-08,0.005410028525428876
2023-11-09,-0.0011184412064690326
2023-11-10,0.02384355303511287
2023-11-13,0.002497262566245247
2023-11-14,0.01961070512245153
2023-11-15,-0.007493518705084303
2023-11-16,0.0063664532080043605
2023-11-17,0.000306446365004801
2023-11-20,0.014305867229674732
2023-11-21,-0.0062347893136636065
2023-11-22,-0.0009653870757982449
2023-11-24,-0.009206921627585195
2023-11-27,-0.0009564806996398901
2023-11-28,0.004504567363765313
2023-11-29,-0.0077431794032614505
2023-11-30,-0.013917761382363775
2023-12-01,-0.0019761237687840553
2023-12-04,-0.01637942444943191
2023-12-05,0.0073652011140430546
2023-12-06,-0.010841612768797712
2023-12-07,0.021732193844775958
2023-12-08,0.013571459269813235
2023-12-11,-0.01591707503075423
2023-12-12,0.016584639757231484
2023-12-13,0.0054384069498652245
2023-12-14,0.001420168310158769
2023-12-15,0.006970576422691172
2023-12-18,0.020414801527993378
2023-12-19,0.005758638492602715
2023-12-20,-0.013746772135028937
2023-12-21,0.013784623538606733
2023-12-22,-0.0016042421249372644
2023-12-26,0.005058872804198276
2023-12-27,0.003980149939210255
2023-12-28,1.7940446121589768e-05
2023-12-29,-0.005784508029121171
2024-01-02,-0.017152902435831622
2024-01-03,-0.007061149791752035
2024-01-04,0.0016906475554124807
2024-01-05,0.011722700957931126
2024-01-08,0.029958944727203576
2024-01-09,0.003762499712934567
2024-01-10,0.021852005595689724
2024-01-11,0.001025333999750741
2024-01-12,0.003944444276578295
2024-01-16,2.1385056684733333e-05
2024-01-17,-0.003260900130409893
2024-01-18,0.01601443860557657
2024-01-19,0.023043951495052128
2024-01-22,-0.0013267809747491883
2024-01-23,0.005315856598102648
2024-01-24,0.014180850527946886
2024-01-25,0.0027330035270566183
2024-01-26,-0.0016526574186136757
2024-01-29,0.01633441619761932
2024-01-30,-0.00027766938297233416
2024-01-31,-0.024077420819467798
2024-02-01,0.015146022050413144
2024-02-02,0.06628976071579447
2024-02-05,0.007617627171701769
2024-02-06,-0.00559475054903276
2024-02-07,0.019984005325589787
2024-02-08,-0.0019730682621639704
2024-02-09,0.016722916327362943
2024-02-12,-0.0022272615927432884
2024-02-13,-0.011663650550034255
2024-02-14,0.017730820618228126
2024-02-15,0.0018547316941326106
2024-02-16,-0.007536976366695979
2024-02-20,-0.018567231995526054
2024-02-21,-0.008755139730151093
2024-02-22,0.07335227179354155
2024-02-23,-0.0012316174645178796
2024-02-26,-0.002171890454978693
2024-02-27,0.0011925258202324543
2024-02-28,-0.006606424807946151
2024-02-29,0.013122303998476385
2024-03-01,0.01977803809475777
2024-03-04,0.0036438041239414856
2024-03-05,-0.006394398358192955
2024-03-06,0.012006149016439939
2024-03-07,0.026663303808455784
2024-03-08,-0.022491487205315512
2024-03-11,-0.014793851288481881
2024-03-12,0.03671066425421666
2024-03-13,-0.007020259452535572
2024-03-14,-0.01074717033908652
2024-03-15,-0.0073908060031902005
2024-03-18,0.014799275273764562
2024-03-19,0.005074309780525631
2024-03-20,0.012559211718700634
2024-03-21,0.003372237370348721
2024-03-22,0.012250832154803468
2024-03-25,-0.0010794134421781855
2024-03-26,-0.011536468198891607
2024-03-27,-0.0053814628853207725
2024-03-28,-0.003776951145201528
2024-04-01,0.004342828584156778
2024-04-02,-0.003837957272367858
2024-04-03,0.002370926769524432
2024-04-04,-0.014198628350262124
2024-04-05,0.019113136244389595
2024-04-08,-0.0042217865821391285
2024-04-09,-0.005544641285721755
2024-04-10,0.004952193210913549
2024-04-11,0.02173916613596032
2024-04-12,-0.02137247663503987
2024-04-15,-0.020950597761511532
2024-04-16,0.001537865242314691
2024-04-17,-0.018011062567862824
2024-04-18,0.0026215271973594307
2024-04-19,-0.04672652334376322
2024-04-22,0.018360801547428696
2024-04-23,0.024304419653031623
2024-04-24,-0.007198525545689742
2024-04-25,-0.010880674662299698
2024-04-26,0.030929584723108392
2024-04-29,0.0015914861308877295
2024-04-30,-0.017525314687366313
2024-05-01,-0.009899220410692454
2024-05-02,0.019387991946449787
2024-05-03,0.021097332709142824
2024-05-06,0.022129772671025102
2024-05-07,-0.007480414723838113
2024-05-08,-2.7893430882203603e-05
2024-05-09,-0.003954639358997322
2024-05-10,0.0028514712942400633
2024-05-13,0.0024480585537926683
2024-05-14,0.009219251929971535
2024-05-15,0.018295455912856626
2024-05-16,-0.0031377909345521884
2024-05-17,-0.004476245602632565
2024-05-20,0.004950355103659886
2024-05-21,0.007408605499419227
2024-05-22,-0.004560665286571822
2024-05-23,0.028292972125570557
2024-05-24,0.016940848827851105
2024-05-28,0.028223686620211966
2024-05-29,0.00040088270570342194
2024-05-30,-0.01991006438769886
2024-05-31,-0.0014156850771138547
2024-06-03,0.02155156564407965
2024-06-04,0.004035597142646512
2024-06-05,0.026951920695848664
2024-06-06,-0.001463819650267508
2024-06-07,-0.0008375260467017436
2024-06-10,0.005305004930260928
2024-06-11,-0.00010949416080575362
2024-06-12,0.017525052953398932
2024-06-13,0.012512959704405469
2024-06-14,0.00571020503724209
2024-06-17,0.0030438797653966846
2024-06-18,0.010286135465377067
2024-06-20,-0.01115163926079432
2024-06-21,-0.012050449675465936
2024-06-24,-0.024894394437951363
2024-06-25,0.033119390078217216
2024-06-26,0.008422128689844707
2024-06-27,-0.0024696928984400345
2024-06-28,-0.008370698964440156
2024-07-01,0.012049281616166325
2024-07-02,0.00537578577294545
2024-07-03,0.02151954589300604
2024-07-05,0.0031359784786398567
2024-07-08,0.00422602703883712
2024-07-09,0.012010284977069931
2024-07-10,0.01590651611101522
2024-07-11,-0.03750063518011839
2024-07-12,0.003672229152456745
2024-07-15,0.0009515582284898926
2024-07-16,-0.006427708180757604
2024-07-17,-0.036349466182561734
2024-07-18,0.006651963330207859
2024-07-19,-0.01432809307534365
2024-07-22,0.02590826606859613
2024-07-23,-0.0025682523192097433
2024-07-24,-0.048751354510107835
2024-07-25,-0.010303185355685172
2024-07-26,0.009200513209226187
2024-07-29,-0.0018566716068406544
2024-07-30,-0.028462358910212537
2024-07-31,0.057469361789092496
2024-08-01,-0.022908993101132775
2024-08-02,-0.023529148170609335
2024-08-05,-0.04139725068626624
2024-08-06,0.0172829882225069
2024-08-07,-0.01597320545575744
2024-08-08,0.03292646002157667
2024-08-09,0.006006754173750219
2024-08-12,0.01042144885034514
2024-08-13,0.029308623285585284
2024-08-14,0.0030044094374299304
2024-08-15,0.024545451491221115
2024-08-16,0.0038848619120870126
2024-08-19,0.018494300764398407
2024-08-20,-0.008018589392551
2024-08-21,0.004883021192032708
2024-08-22,-0.018058556112453737
2024-08-23,0.019603553469100896
2024-08-26,-0.008639805769947126
2024-08-27,0.00012136730565279792
2024-08-28,-0.010628150454084133
2024-08-29,-0.014631777091044892
2024-08-30,0.013529323950314316
2024-09-03,-0.04088839256877031
2024-09-04,-0.006131366438058386
2024-09-05,0.0074730442258004685
2024-09-06,-0.031183552924477737
2024-09-09,0.01825080123231131
2024-09-10,0.003923008402203434
2024-09-11,0.03075692220421573
2024-09-12,0.01328776367168676
2024-09-13,0.0010073888767396831
2024-09-16,-0.003979463596539539
2024-09-17,0.002087859889755744
2024-09-18,-0.005609881408994346
2024-09-19,0.02841155001101398
2024-09-20,-0.005087499880733788
2024-09-23,0.0044568073570212296
2024-09-24,0.011607136840090444
2024-09-25,0.004190472893496301
2024-09-26,-0.0005694187601253344
2024-09-27,-0.003954857458524105
2024-09-30,0.0047822266333250206
2024-10-01,-0.014434152853018542
2024-10-02,0.0013989543750810593
2024-10-03,0.007071873657082016
2024-10-04,0.01649258820332923
2024-10-07,-0.005628878340343607
2024-10-08,0.016021403759704532
2024-10-09,0.0014691873139543415
2024-10-10,0.003608549775623112
2024-10-11,0.0022167938562667362
2024-10-14,0.00941900876403418
2024-10-15,-0.013756533568654887
2024-10-16,0.0068283111490250485
2024-10-17,0.002075237116228722
2024-10-18,0.004711247046574028
2024-10-21,0.01039884229797421
2024-10-22,0.004173408270900761
2024-10-23,-0.017855139914905498
2024-10-24,0.014964296638904912
2024-10-25,0.005952732435483953
2024-10-28,-4.194783205888967e-05
2024-10-29,0.004768317813239418
2024-10-30,-0.001662747899029017
2024-10-31,-0.03167132335368209
2024-11-01,0.011391515172830812
2024-11-04,-0.0025652444555961753
2024-11-05,0.019171556322464714
2024-11-06,0.04110686209274842
2024-11-07,0.015268649195330055
2024-11-08,-0.0014229825626548905
2024-11-11,-0.003412754036670938
2024-11-12,0.006677075691328648
2024-11-13,-0.003949257338108769
2024-11-14,-0.0037568623605062795
2024-11-15,-0.021216558624984897
2024-11-18,5.657759058941606e-05
2024-11-19,0.023388482225082607
2024-11-20,-0.004480675075821257
2024-11-21,-0.0006351548550887987
2024-11-22,-0.011528442463290855
2024-11-25,-0.014979549831923589
2024-11-26,0.0072868955017270955
2024-11-27,-0.007685512670855065
2024-11-29,0.013231537832652563
2024-12-02,0.008647260473885724
2024-12-03,0.00814052390002286
2024-12-04,0.01661724280933744
2024-12-05,0.0020795687886126435
2024-12-06,0.0008309706879774523
2024-12-09,-0.012418293410216266
2024-12-10,-0.006170042510803523
2024-12-11,0.02319126038818629
2024-12-12,-0.008871088668514606
2024-12-13,-0.010976358051880724
2024-12-16,0.00010980248806563296
2024-12-17,-0.003551625761040257
2024-12-18,-0.025706679060593443
2024-12-19,0.006101585870079904
2024-12-20,0.013805928597032845
2024-12-23,0.0211347352735732
2024-12-24,0.011579757147012105
2024-12-26,-0.0030724161167427857
2024-12-27,-0.01662468235427137
2024-12-30,-0.006076227081382543
2024-12-31,-0.013362904702155103
