Date,equity
2010-12-17,1.3981430750688981
2010-12-20,1.4019137595176696
2010-12-21,1.4250238223029352
2010-12-22,1.42653395122209
2010-12-23,1.4156854565507335
2010-12-27,1.4162541020995418
2010-12-28,1.4101218475050628
2010-12-29,1.4185178249407493
2010-12-30,1.4078577853090417
2010-12-31,1.394933796599584
2011-01-03,1.4579459901597602
2011-01-04,1.4556820410820104
2011-01-05,1.491809980741745
2011-01-06,1.505299334570149
2011-01-07,1.5018074866596334
2011-01-10,1.5186943477604575
2011-01-11,1.5256743106785429
2011-01-12,1.556615325135362
2011-01-13,1.5615197940153462
2011-01-14,1.5953843501886862
2011-01-18,1.6081162640738198
2011-01-19,1.5542574878926008
2011-01-20,1.5193534879261437
2011-01-21,1.484641902138824
2011-01-24,1.545955172385383
2011-01-25,1.5513306657462183
2011-01-26,1.5753857185682343
2011-01-27,1.6057583137127873
2011-01-28,1.4846419021388235
2011-01-31,1.5066212346861965
2011-02-01,1.5902875802478356
2011-02-02,1.5831191622901015
2011-02-03,1.5892517562393937
2011-02-04,1.6179289347367343
2011-02-07,1.641415342009942
2011-02-08,1.6764131170231393
2011-02-09,1.6662239887540116
2011-02-10,1.6743380754581225
2011-02-11,1.7086728642844158
2011-02-14,1.719427244554219
2011-02-15,1.7149938001550855
2011-02-16,1.7466880691791444
2011-02-17,1.7451776009051765
2011-02-18,1.7352745487436547
2011-02-22,1.5824597958878723
2011-02-23,1.5434086538664304
2011-02-24,1.5653848191022126
2011-02-25,1.6324538863370375
2011-02-28,1.644338318135107
2011-03-01,1.5652905915823883
2011-03-02,1.5873646041226699
2011-03-03,1.682071292943447
2011-03-04,1.657168305561282
2011-03-07,1.5911389083561163
2011-03-08,1.6077395802310632
2011-03-09,1.575291491048409
2011-03-10,1.5032238405320468
2011-03-11,1.5283150567173185
2011-03-14,1.5134131950377172
2011-03-15,1.4515309398875365
2011-03-16,1.3449397061504187
2011-03-17,1.3800319349199823
2011-03-18,1.3724833264530887
2011-03-21,1.4490787620066796
2011-03-22,1.445116115851855
2011-03-23,1.467001673352488
2011-03-24,1.5468027675907174
2011-03-25,1.5581220605063826
2011-03-28,1.531712337753196
2011-03-29,1.5756680617728933
2011-03-30,1.5988723520779835
2011-03-31,1.605663746838149
2011-04-01,1.6081162640738187
2011-04-04,1.5935911993552438
2011-04-05,1.5754799460880577
2011-04-06,1.5873646041226694
2011-04-07,1.586987807161643
2011-04-08,1.563218717328962
2011-04-11,1.5490666035501963
2011-04-12,1.5185057796025365
2011-04-13,1.5547282861369087
2011-04-14,1.546237515590042
2011-04-15,1.5362405752635093
2011-04-18,1.506621234686196
2011-04-19,1.5337881711461105
2011-04-20,1.6358516198459996
2011-04-21,1.6773549397482983
2011-04-25,1.6898042841922298
2011-04-26,1.7188587121236814
2011-04-27,1.754515853539107
2011-04-28,1.7518751075003305
2011-04-29,1.743384563190006
2011-05-02,1.733952083036251
2011-05-03,1.707915763695958
2011-05-04,1.697918370896341
2011-05-05,1.672450470868314
2011-05-06,1.6869757618234311
2011-05-09,1.705275243893724
2011-05-10,1.7490460195401765
2011-05-11,1.7113133840866497
2011-05-12,1.7414971848367407
2011-05-13,1.679807230747426
2011-05-16,1.5924576411605742
2011-05-17,1.6054755180350428
2011-05-18,1.644526773174756
2011-05-19,1.6586790000717926
2011-05-20,1.6220799228129361
2011-05-23,1.551707236470702
2011-05-24,1.5224687651121747
2011-05-25,1.539446120829877
2011-05-26,1.5683116412485951
2011-05-27,1.5917039341202497
2011-05-31,1.668299709028654
2011-06-01,1.561708135936723
2011-06-02,1.5707638191294517
2011-06-03,1.499449310062058
2011-06-06,1.4632272560007702
2011-06-07,1.4547402183568499
2011-06-08,1.423422406939004
2011-06-09,1.4296490021715784
2011-06-10,1.4217970580452102
2011-06-13,1.4218952195907035
2011-06-14,1.4271817162220148
2011-06-15,1.4193840009792433
2011-06-16,1.4174032724330725
2011-06-17,1.4163497390543103
2011-06-20,1.4182262168295958
2011-06-21,1.4276810558576056
2011-06-22,1.424465745285763
2011-06-23,1.428408072933596
2011-06-24,1.420885167523479
2011-06-27,1.42778965613284
2011-06-28,1.4341964315597933
2011-06-29,1.4359927717139718
2011-06-30,1.4414488719763476
2011-07-01,1.5069397219516705
2011-07-05,1.5286565323944958
2011-07-06,1.5449457154609356
2011-07-07,1.6074728565668648
2011-07-08,1.5941629666795143
2011-07-11,1.5086914875322273
2011-07-12,1.47190966112161
2011-07-13,1.4915279444020195
2011-07-14,1.440209015552383
2011-07-15,1.497483590322799
2011-07-18,1.4727870666383986
2011-07-19,1.576646571061406
2011-07-20,1.5545799535837006
2011-07-21,1.5861058531589198
2011-07-22,1.6353200589244776
2011-07-25,1.6256890762859764
2011-07-26,1.6346206548859605
2011-07-27,1.5106184191692773
2011-07-28,1.5186757427211148
2011-07-29,1.5039635792412236
2011-08-01,1.4836457869066757
2011-08-02,1.3710269295027786
2011-08-03,1.4065811232992418
2011-08-04,1.3861719761743858
2011-08-05,1.3831150393708493
2011-08-08,1.3588163569390486
2011-08-09,1.3774263536908868
2011-08-10,1.361180359507016
2011-08-11,1.378653204888077
2011-08-12,1.3821605346773422
2011-08-15,1.3881234952724624
2011-08-16,1.3845560069060292
2011-08-17,1.3823099213588812
2011-08-18,1.3622642004991492
2011-08-19,1.354627821186907
2011-08-22,1.3558435761316852
2011-08-23,1.3726250981316637
2011-08-24,1.3758614581260549
2011-08-25,1.369251292101981
2011-08-26,1.3791432883272765
2011-08-29,1.3908806564619698
2011-08-30,1.3937110368005223
2011-08-31,1.3945228679991022
2011-09-01,1.3905870486300187
2011-09-02,1.3808522356483859
2011-09-06,1.3808301312476263
2011-09-07,1.391270176744618
2011-09-08,1.3893432096031668
2011-09-09,1.3801957311071376
2011-09-12,1.385371875800935
2011-09-13,1.3907468373305993
2011-09-14,1.3967545470143148
2011-09-15,1.4031005670816599
2011-09-16,1.4067671039745135
2011-09-19,1.40712512122502
2011-09-20,1.3859211716830286
2011-09-21,1.3154386009722934
2011-09-22,1.3014557847761445
2011-09-23,1.3055136460012418
2011-09-26,1.3099420309596739
2011-09-27,1.313948420292733
2011-09-28,1.3077588422124644
2011-09-29,1.3038840812773158
2011-09-30,1.2937478240765254
2011-10-03,1.2836079139557188
2011-10-04,1.291418397615721
2011-10-05,1.301235849918716
2011-10-06,1.3079218613986499
2011-10-07,1.305225033802867
2011-10-10,1.3186172482099199
2011-10-11,1.3214333090313568
2011-10-12,1.3235559107899053
2011-10-13,1.35789586331847
2011-10-14,1.4326853449102246
2011-10-17,1.36636590598786
2011-10-18,1.4159246295030814
2011-10-19,1.3342880789607197
2011-10-20,1.3173473452968858
2011-10-21,1.364203309715708
2011-10-24,1.4494423864753947
2011-10-25,1.3672657811629614
2011-10-26,1.3618610193493927
2011-10-27,1.471610889213026
2011-10-28,1.4764757043106986
2011-10-31,1.4033094125460783
2011-11-01,1.2946422455228048
2011-11-02,1.326537136830511
2011-11-03,1.407274244414474
2011-11-04,1.38546912786967
2011-11-07,1.4162843418539355
2011-11-08,1.46350055889449
2011-11-09,1.3121224936858318
2011-11-10,1.3067144902469925
2011-11-11,1.380060908322479
2011-11-14,1.356632926113068
2011-11-15,1.4002469410988247
2011-11-16,1.331225715567642
2011-11-17,1.2396757346770952
2011-11-18,1.2099433315873653
2011-11-21,1.2018259555098607
2011-11-22,1.202871340811788
2011-11-23,1.1948758477676602
2011-11-25,1.192167164065006
2011-11-28,1.2044780038597436
2011-11-29,1.2023018888715051
2011-11-30,1.2154978060133639
2011-12-01,1.218103721839955
2011-12-02,1.2169446764172704
2011-12-05,1.2557309413266005
2011-12-06,1.2461146150054185
2011-12-07,1.2480046157620057
2011-12-08,1.184453031363486
2011-12-09,1.2406171144394105
2011-12-12,1.1999094929780718
2011-12-13,1.1593767419005976
2011-12-14,1.105441380837168
2011-12-15,1.1035877752624343
2011-12-16,1.1049703854984014
2011-12-19,1.1019114126396203
2011-12-20,1.1116912397493697
2011-12-21,1.1070627797457955
2011-12-22,1.109762824028965
2011-12-23,1.1126364896582948
2011-12-27,1.1134917120993022
2011-12-28,1.0767450623068544
2011-12-29,1.097723045174939
2011-12-30,1.0887576373083467
2012-01-03,1.1507289284354607
2012-01-04,1.1645002304476024
2012-01-05,1.1931643986041889
2012-01-06,1.2054935387066317
2012-01-09,1.1954057025627838
2012-01-10,1.219907092450729
2012-01-11,1.228393091900868
2012-01-12,1.2429668005095045
2012-01-13,1.2287128255333113
2012-01-17,1.2617029993384647
2012-01-18,1.3118252308923295
2012-01-19,1.338085347790924
2012-01-20,1.3321605779640349
2012-01-23,1.3320005191156015
2012-01-24,1.324633971443437
2012-01-25,1.3752381078325069
2012-01-26,1.3606648793043996
2012-01-27,1.3741162556518864
2012-01-30,1.3763575596104816
2012-01-31,1.3811630696916077
2012-02-01,1.4151094678948097
2012-02-02,1.4296833685356578
2012-02-03,1.4865322964323773
2012-02-06,1.4850903265548903
2012-02-07,1.4914949848787618
2012-02-08,1.5163160123830441
2012-02-09,1.549945653453084
2012-02-10,1.5167954207994971
2012-02-13,1.5576322228060093
2012-02-14,1.5712435619858236
2012-02-15,1.5361715669738731
2012-02-16,1.6003874266071805
2012-02-17,1.5867762794595779
2012-02-21,1.6002272717426413
2012-02-22,1.5790894220583354
2012-02-23,1.6090331008413294
2012-02-24,1.6247288536627982
2012-02-27,1.63257586592858
2012-02-28,1.681415034260121
2012-02-29,1.6593180796945912
2012-03-01,1.6996717286565224
2012-03-02,1.694546580959059
2012-03-05,1.6417008525630765
2012-03-06,1.5946224275804075
2012-03-07,1.630813586322015
2012-03-08,1.6825374625373768
2012-03-09,1.7028729056251881
2012-03-12,1.7055970745800466
2012-03-13,1.8016778952741825
2012-03-14,1.8218531834974547
2012-03-15,1.8357839682613948
2012-03-16,1.8317808647767635
2012-03-19,1.8716552013383474
2012-03-20,1.8819031923467342
2012-03-21,1.881262956953001
2012-03-22,1.869893497828417
2012-03-23,1.8673321721890612
2012-03-26,1.9648557308895311
2012-03-27,1.9723787848142127
2012-03-28,1.9493193648037548
2012-03-29,1.9293038473805983
2012-03-30,1.9158523750170056
2012-04-02,1.9743004511564703
2012-04-03,1.9744631024397614
2012-04-04,1.8939153832838032
2012-04-05,1.9285044172833845
2012-04-09,1.884147280772399
2012-04-10,1.793188727292551
2012-04-11,1.8191322790901951
2012-04-12,1.8801412968045927
2012-04-13,1.7951103936348092
2012-04-16,1.7385839838376023
2012-04-17,1.841069078791186
2012-04-18,1.827617990492017
2012-04-19,1.7685275666044906
2012-04-20,1.7494710580464523
2012-04-23,1.70543711174772
2012-04-24,1.6753304936331173
2012-04-25,1.808401711133863
2012-04-26,1.840749537190955
2012-04-27,1.872295052667658
2012-04-30,1.8333824134221555
2012-05-01,1.8437932477460448
2012-05-02,1.855962521032266
2012-05-03,1.7983140670222268
2012-05-04,1.666361629186715
2012-05-07,1.6687629919937432
2012-05-08,1.6503492152481896
2012-05-09,1.6412211560983065
2012-05-10,1.624406047514969
2012-05-11,1.6228069952883297
2012-05-14,1.5779676658938215
2012-05-15,1.5641964598977858
2012-05-16,1.5302468931630908
2012-05-17,1.4360878348273183
2012-05-18,1.3784390927689614
2012-05-21,1.494378732601525
2012-05-22,1.488933371191089
2012-05-23,1.4972596958572184
2012-05-24,1.4703569431622447
2012-05-25,1.462031098576645
2012-05-29,1.5164758791992667
2012-05-30,1.4796452531927728
2012-05-31,1.4585075955406783
2012-06-01,1.3438500587693802
2012-06-04,1.3726739977260822
2012-06-05,1.391570543451793
2012-06-06,1.3998303015439777
2012-06-07,1.3828884978035527
2012-06-08,1.4235629082887558
2012-06-11,1.3554721077667218
2012-06-12,1.3982554018517188
2012-06-13,1.370836121448467
2012-06-14,1.3862029351726826
2012-06-15,1.437420318473646
2012-06-18,1.4744794225101012
2012-06-19,1.5229866356717883
2012-06-20,1.528409505020959
2012-06-21,1.41392010396518
2012-06-22,1.4579094034392663
2012-06-25,1.3714408402980733
2012-06-26,1.3979514617577784
2012-06-27,1.4235629082887549
2012-06-28,1.3723429959171731
2012-06-29,1.506413545586631
2012-07-02,1.5184655606459139
2012-07-03,1.5546197090207992
2012-07-05,1.5600425783699703
2012-07-06,1.4985811945299004
2012-07-09,1.4934589232884952
2012-07-10,1.4476647706325052
2012-07-11,1.4277801335446394
2012-07-12,1.3865038945762502
2012-07-13,1.4467597246469845
2012-07-16,1.435913353680988
2012-07-17,1.4579094034392663
2012-07-18,1.5172597359047266
2012-07-19,1.5666721756998359
2012-07-20,1.5064135455866314
2012-07-23,1.450678790541771
2012-07-24,1.4175355910618295
2012-07-25,1.3859022467409658
2012-07-26,1.4401331983314416
2012-07-27,1.5491961170800232
2012-07-30,1.5398573431743388
2012-07-31,1.5407593181455372
2012-08-01,1.525695812247607
2012-08-02,1.5097279829557613
2012-08-03,1.5955951692335213
2012-08-06,1.6314485388527393
2012-08-07,1.671818828596101
2012-08-08,1.6691062197101572
2012-08-09,1.6832668473973824
2012-08-10,1.6901970428350135
2012-08-13,1.7004414046699226
2012-08-14,1.702850705729581
2012-08-15,1.714903172408617
2012-08-16,1.7763650078684403
2012-08-17,1.800767829615759
2012-08-20,1.8076971218138835
2012-08-21,1.7869106904027205
2012-08-22,1.8061906989649301
2012-08-23,1.7661204653856302
2012-08-24,1.797452398683172
2012-08-27,1.8061906989649303
2012-08-28,1.805889739561362
2012-08-29,1.806491297072696
2012-08-30,1.7513577382433672
2012-08-31,1.7887180726552425
2012-09-04,1.7811836099877578
2012-09-05,1.7730504801753597
2012-09-06,1.890249780398563
2012-09-07,1.8821137602197442
2012-09-10,1.8128195737031902
2012-09-11,1.8049874032943607
2012-09-12,1.8206521054078224
2012-09-13,1.8932604583216546
2012-09-14,1.941767852131243
2012-09-17,1.9453829779320895
2012-09-18,1.9489984650287386
2012-09-19,1.9619529066789734
2012-09-20,1.9574354446111257
2012-09-21,1.9574354446111257
2012-09-24,1.9212812962362407
2012-09-25,1.8441522295923374
2012-09-26,1.7956450164306503
2012-09-27,1.8718724693991577
2012-09-28,1.826980382038317
2012-10-01,1.819144959967264
2012-10-02,1.8308964672427317
2012-10-03,1.8655434701770583
2012-10-04,1.8872363927569527
2012-10-05,1.8546979121266178
2012-10-08,1.8055887801577941
2012-10-09,1.7127946501046265
2012-10-10,1.6920046057354374
2012-10-11,1.676941641781211
2012-10-12,1.6766405017297414
2012-10-15,1.7100818605707813
2012-10-16,1.7844983183287406
2012-10-17,1.7790752683316684
2012-10-18,1.7182182420454026
2012-10-19,1.5940882044408646
2012-10-22,1.6190954740659382
2012-10-23,1.5711898184155852
2012-10-24,1.5555252969500246
2012-10-25,1.5541253241827695
2012-10-26,1.55575075690986
2012-10-31,1.552738821333165
2012-11-01,1.5593248591016986
2012-11-02,1.5536231038305466
2012-11-05,1.5574330508324676
2012-11-06,1.5583800089849444
2012-11-07,1.5471981268252877
2012-11-08,1.5399594557416127
2012-11-09,1.5416356488828429
2012-11-12,1.5418634013139865
2012-11-13,1.5385158232868756
2012-11-14,1.5330127181242055
2012-11-15,1.5316423277418942
2012-11-16,1.5333693327921003
2012-11-19,1.5444120191234363
2012-11-20,1.5444443952722355
2012-11-21,1.545536128363384
2012-11-23,1.5526207682392117
2012-11-26,1.5546133396137234
2012-11-27,1.5528555756955669
2012-11-28,1.5570195053713338
2012-11-29,1.5597101681873344
2012-11-30,1.5527139669714833
2012-12-03,1.545067034027126
2012-12-04,1.535065706368581
2012-12-05,1.4877106279655798
2012-12-06,1.5150660491571197
2012-12-07,1.4891819923925813
2012-12-10,1.4891650924238715
2012-12-11,1.4949084446634215
2012-12-12,1.4834182410443637
2012-12-13,1.4499150087708095
2012-12-14,1.4088117695853253
2012-12-17,1.4637123936855654
2012-12-18,1.4691800862999154
2012-12-19,1.446792337068067
2012-12-20,1.447869823393771
2012-12-21,1.4028113190265787
2012-12-24,1.3909372902895336
2012-12-26,1.3580202448240093
2012-12-27,1.3504642506264597
2012-12-28,1.3453364168562185
2012-12-31,1.3541116343622102
2013-01-02,1.3667449336980855
2013-01-03,1.3457160977462688
2013-01-04,1.3324470517399543
2013-01-07,1.3338947576173887
2013-01-08,1.3261729363300852
2013-01-09,1.3396850025076716
2013-01-10,1.3633271041459762
2013-01-11,1.368392483513495
2013-01-14,1.3507810431491962
2013-01-15,1.3307563256912482
2013-01-16,1.3457160977462692
2013-01-17,1.3664629322845685
2013-01-18,1.3587435701299504
2013-01-22,1.3642922413975997
2013-01-23,1.386487215777925
2013-01-24,1.33124077483029
2013-01-25,1.3510220381523745
2013-01-28,1.3606729767040133
2013-01-29,1.3606729767040133
2013-01-30,1.3531943202428456
2013-01-31,1.344509097562285
2013-02-01,1.388657617355166
2013-02-04,1.3179721627885668
2013-02-05,1.3758733097976206
2013-02-06,1.3630861091427984
2013-02-07,1.3664629322845683
2013-02-08,1.4079593498035798
2013-02-11,1.407475045319402
2013-02-12,1.3910707497939512
2013-02-13,1.4072346289356794
2013-02-14,1.4043392171808102
2013-02-15,1.392277316013344
2013-02-19,1.4226755230678736
2013-02-20,1.3577777096040078
2013-02-21,1.3136294791208545
2013-02-22,1.3522286043717668
2013-02-25,1.3018059691690167
2013-02-26,1.317487858304389
2013-02-27,1.35753671460083
2013-02-28,1.3524694547200813
2013-03-01,1.3664629322845683
2013-03-04,1.3840742279940035
2013-03-05,1.4448697741738799
2013-03-06,1.4357032847612825
2013-03-07,1.4482490564483352
2013-03-08,1.44993746801922
2013-03-11,1.464894491631828
2013-03-12,1.4470423455740788
2013-03-13,1.4424591008677803
2013-03-14,1.4571751294772102
2013-03-15,1.4434225022610372
2013-03-18,1.4335307133610842
2013-03-19,1.4277406131256651
2013-03-20,1.4550028473867394
2013-03-21,1.4084407611904814
2013-03-22,1.4472831959223937
2013-03-25,1.4325673119678277
2013-03-26,1.4545208573803834
2013-03-27,1.4622402195350017
2013-03-28,1.4706844472123843
2013-04-01,1.4422156467319176
2013-04-02,1.47478656984151
2013-04-03,1.4357032847612836
2013-04-04,1.43642598046109
2013-04-05,1.4012035336970836
2013-04-08,1.422675523067875
2013-04-09,1.4506601637190277
2013-04-10,1.53558226067625
2013-04-11,1.5329282778891504
2013-04-12,1.5312398663182656
2013-04-15,1.438116417200069
2013-04-16,1.4981878211315005
2013-04-17,1.4106136219004086
2013-04-18,1.3495743322749412
2013-04-19,1.4055460727099323
2013-04-22,1.4487309017998287
2013-04-23,1.4914314264055475
2013-04-24,1.4878138975703272
2013-04-25,1.5119401590379458
2013-04-26,1.4991529583831236
2013-04-29,1.538959228472884
2013-04-30,1.5727362838372774
2013-05-01,1.552711711034193
2013-05-02,1.6089244464723622
2013-05-03,1.6651347227778457
2013-05-06,1.6866067121486368
2013-05-07,1.6825050234841026
2013-05-08,1.7088034223873283
2013-05-09,1.7027700126709095
2013-05-10,1.7317205138480045
2013-05-13,1.7384766192642298
2013-05-14,1.7640504419544187
2013-05-15,1.7770777696832358
2013-05-16,1.770563237889644
2013-05-17,1.8205038830860383
2013-05-20,1.8123007950666978
2013-05-21,1.8190564665183315
2013-05-22,1.7746646372444508
2013-05-23,1.7553650746189946
2013-05-24,1.7543996480576438
2013-05-28,1.790587666037865
2013-05-29,1.7635662821251052
2013-05-30,1.792275932953886
2013-05-31,1.741130891361057
2013-06-03,1.7512633859544606
2013-06-04,1.7249673015290565
2013-06-05,1.658863211155526
2013-06-06,1.6791282003423327
2013-06-07,1.7493341240352613
2013-06-10,1.7500569643899317
2013-06-11,1.6993934788388674
2013-06-12,1.6405267606135987
2013-06-13,1.6993934788388674
2013-06-14,1.6694774064455578
2013-06-17,1.7157977743643182
2013-06-18,1.7563287653219792
2013-06-19,1.7010817457548886
2013-06-20,1.5756312616275547
2013-06-21,1.5534341174242716
2013-06-24,1.5054249039700345
2013-06-25,1.5375115225954492
2013-06-26,1.579489785465953
2013-06-27,1.5971010811753883
2013-06-28,1.6014434755333726
2013-07-01,1.6357022315943945
2013-07-02,1.6364270971171586
2013-07-03,1.6586216375328922
2013-07-05,1.6952919348291968
2013-07-08,1.7008408954065737
2013-07-09,1.73196367867414
2013-07-10,1.7611553195092768
2013-07-11,1.87092622897906
2013-07-12,1.8904667866076943
2013-07-15,1.90518267056226
2013-07-16,1.89770430341082
2013-07-17,1.9112137658008572
2013-07-18,1.8972226027141916
2013-07-19,1.8395623060534518
2013-07-22,1.8528307734403109
2013-07-23,1.8115775207474352
2013-07-24,1.828705090592148
2013-07-25,1.8617572804337772
2013-07-26,1.8926392133530294
2013-07-29,1.8839537013627412
2013-07-30,1.9119389206333492
2013-07-31,1.924000532491088
2013-08-01,1.982626834332634
2013-08-02,2.015678445554808
2013-08-05,2.020021273877384
2013-08-06,1.9840738169357497
2013-08-07,1.9727346114680897
2013-08-08,1.9990311298580852
2013-08-09,1.977559140487294
2013-08-12,1.9898640618260326
2013-08-13,2.0229163963225254
2013-08-14,2.000478401770928
2013-08-15,1.9001175805044692
2013-08-16,1.8933617643979719
2013-08-19,1.885883107936804
2013-08-20,1.911698070285035
2013-08-21,1.8926392133530292
